3;9;21;23.95920594215703
3;9;22;24.670677698039256
3;9;23;25.31055372700981
3;10;0;25.265885289252452
3;10;1;25.411169504813117
3;10;2;25.544650361203278
3;10;3;25.79910952780082
3;10;4;25.266823934450205
3;10;5;25.835099286112552
3;10;6;28.249365969028133
3;10;7;28.176864467257033
3;10;8;28.446972899314257
3;10;9;26.411984174828564
3;10;10;26.81784757370714
3;10;11;27.864422513426785
3;10;12;27.838464443356695
3;10;13;28.472376258339175
3;10;14;28.097077104584795
3;10;15;26.9966946361462
3;10;16;26.08306328903655
3;10;17;29.220600452259138
3;10;18;34.45328122556479
3;10;19;35.3745494713912
3;10;20;33.9746639003478
3;10;21;30.31061801008695
3;10;22;30.633447490021734
3;10;23;32.069797122505435
3;11;0;32.31181025562636
3;11;1;32.637345576406595
3;11;2;30.91025283160165
3;11;3;31.234364802900412
3;11;4;31.564622433225104
3;11;5;31.414471720806276
3;11;6;33.19084502520157
3;11;7;31.569419401300394
3;11;8;27.945579915325098
3;11;9;25.535587598831274
3;11;10;22.846152557207823
3;11;11;20.307070584301957
3;11;12;18.62507236357549
3;11;13;17.843904223393874
3;11;14;17.358139878348467
3;11;15;17.318098722087118
3;11;16;18.40324591052178
3;11;17;23.960497535130443
3;11;18;28.86728242128261
3;11;19;30.590209320320653
3;11;20;30.44965996008016
3;11;21;31.925201147520042
3;11;22;32.388909256880005
3;11;23;32.31934325922
3;12;0;33.626328909805004
3;12;1;34.10088860495125
3;12;2;33.48291941373781
3;12;3;33.63426164593445
3;12;4;33.88625838898361
3;12;5;33.9028530247459
3;12;6;35.08024836618648
3;12;7;34.86612757154663
3;12;8;27.589426745386653
3;12;9;22.978726796346663
3;12;10;20.334748886586667
3;12;11;18.902511711646667
3;12;12;18.557601517911667
3;12;13;18.26459458447792
3;12;14;18.32156907611948
3;12;15;18.859852416529872
3;12;16;20.28787602913247
3;12;17;22.594869687283115
3;12;18;23.14183826932078
3;12;19;23.757682337330195
3;12;20;24.19039977183255
3;12;21;23.543611415458138
3;12;22;24.497302661364532
3;12;23;24.248266647841135
3;13;0;24.678954844460282
3;13;1;26.126490443615072
3;13;2;27.106650983403767
3;13;3;29.28464438835094
3;13;4;33.37185017208773
3;13;5;35.25125575302194
3;13;6;35.08160177825548
3;13;7;33.45067165456387
3;13;8;27.92091241364097
3;13;9;23.454532490910243
3;13;10;21.060254862727557
3;13;11;21.200797900681888
3;13;12;22.795917277670473
3;13;13;21.723333011917617
3;13;14;20.753623812979406
3;13;15;20.894875020744852
3;13;16;22.693537695186215
3;13;17;25.493245216296554
3;13;18;25.418552641574138
3;13;19;23.478279922893535
3;13;20;22.76378999322338
3;13;21;21.911386835805843
3;13;22;21.679206646451462
3;13;23;22.264851524112864
3;14;0;24.41846268352822
3;14;1;24.163819933382054
3;14;2;22.271617550845516
3;14;3;21.508087987711377
3;14;4;22.060080959427843
3;14;5;23.194811152356962
3;14;6;24.82118161808924
3;14;7;25.10507687452231
3;14;8;24.72024436113058
3;14;9;23.844066202782646
3;14;10;22.513029653195662
3;14;11;21.278390715798917
3;14;12;19.92983785894973
3;14;13;20.16562825973743
3;14;14;19.992479777434358
3;14;15;20.814274861858593
3;14;16;22.51617333796465
3;14;17;23.743067524491163
3;14;18;23.59300893862279
3;14;19;22.6799585146557
3;14;20;21.486883201163927
3;14;21;21.272115975290983
3;14;22;21.086975981322748
3;14;23;20.82400198533069
3;15;0;22.14100988633267
3;15;1;22.210832606583168
3;15;2;22.08664321414579
3;15;3;22.447991761036445
3;15;4;23.78030059525911
3;15;5;24.459023348814778
3;15;6;26.904187892203694
3;15;7;27.124349113050926
3;15;8;24.83943195576273
3;15;9;21.314822026440684
3;15;10;19.73377472161017
3;15;11;18.274929437902543
3;15;12;17.498952166975634
3;15;13;17.383518704243908
3;15;14;16.737697311060977
3;15;15;16.953129360265244
3;15;16;18.43323088756631
3;15;17;21.04228382439158
3;15;18;22.900853803597894
3;15;19;24.341773563399475
3;15;20;25.13137835084987
3;15;21;24.95092376021247
3;15;22;22.282285747553118
3;15;23;21.49166975938828
3;16;0;21.49895556984707
3;16;1;21.340343684961766
3;16;2;22.01301935374044
3;16;3;24.372703528435107
3;16;4;27.79191547210878
3;16;5;28.610751023027195
3;16;6;31.6038481282568
3;16;7;29.582349302064202
3;16;8;25.53095832301605
3;16;9;22.74462444075401
3;16;10;20.328149192688503
3;16;11;18.708704513172126
3;16;12;18.39885553329303
3;16;13;18.501016603323258
3;16;14;19.154181253330815
3;16;15;19.457678618332704
3;16;16;21.73053689958318
3;16;17;23.410765809895796
3;16;18;23.92724499497395
3;16;19;23.030822993743485
3;16;20;21.71126370093587
3;16;21;20.29265435023397
3;16;22;18.329152087558494
3;16;23;16.722539299389624
3;17;0;15.850898579847405
3;17;1;16.19301659996185
3;17;2;17.018642144990462
3;17;3;18.330001871247614
3;17;4;20.378860557811905
3;17;5;22.863529726952976
3;17;6;25.563861194238243
3;17;7;26.328065318559556
3;17;8;25.37326727213989
3;17;9;22.437570298034974
3;17;10;19.774788927008743
3;18;12;21.49955402900292
3;18;13;21.63398551225073
3;18;14;23.210368320562683
3;18;15;23.314786835140673
3;18;16;23.30803060628517
3;18;17;23.98375462157129
3;18;18;24.574601330392824
3;18;19;25.408166257598204
3;18;20;26.95243469689955
3;18;21;26.63529172922489
3;18;22;25.861915537306224
3;18;23;25.828548094326557
3;19;0;26.25557866358164
3;19;1;27.851575678395413
3;19;2;30.20990353459885
3;19;3;32.15549293364971
3;19;4;32.28430565091242
3;19;5;32.194201180228106
3;19;6;34.432011370057026
3;19;7;31.029529327514258
3;19;8;25.767445694378566
3;19;9;22.41286442359464
3;19;10;21.314587888398663
3;19;11;21.463743444599665
3;19;12;20.464196481149916
3;19;13;19.36554799778748
3;19;14;19.08707285694687
3;19;15;20.019678319236714
3;19;16;21.83655603980918
3;19;17;24.213146642452298
3;19;18;29.307514750613073
3;19;19;30.969740222653265
3;19;20;29.241283313163315
3;19;21;27.426975400790827
3;19;22;24.533414345197706
3;19;23;23.055728178799427
3;20;0;22.701787082199857
3;20;1;26.980855190549963
3;20;2;31.72497850013749
3;20;3;28.789616970034373
3;20;4;27.708187027508593
3;20;5;26.75924317687715
3;20;6;27.827303911719287
3;20;7;29.131364152929823
3;20;8;29.144254333232453
3;20;9;35.81260876661623
3;20;10;56.33732684661623
3;20;11;34.66530760415406
3;20;12;27.41739770353852
3;20;13;25.81594398088463
3;20;14;25.732395317721156
3;20;15;25.22739528943029
3;20;16;25.59752913485757
3;20;17;32.01297062621439
3;20;18;31.590065674053594
3;20;19;24.9781178885134
3;20;20;21.54291519962835
3;20;21;23.01130306490709
3;20;22;23.913858131226775
3;20;23;23.912768027806692
3;21;0;23.356744611951672
3;21;1;23.90415760298792
3;21;2;25.42825696824698
3;21;3;25.528974919561744
3;21;4;27.76749742739044
3;21;5;29.968376111847608
3;21;6;31.113123060461906
3;21;7;28.134102185115477
3;21;8;26.36765860377887
3;21;9;24.067269880944718
3;21;10;21.79306780523618
3;21;11;20.458264768809045
3;21;12;20.74201854220226
3;21;13;20.446098820550567
3;21;14;20.16730664013764
3;21;15;19.57997621003441
3;21;16;19.4928962800086
3;21;17;19.97034259750215
3;21;18;23.534075234375536
3;21;19;24.513916198593886
3;21;20;24.484936297148472
3;21;21;24.66313014928712
3;21;22;23.314907342321778
3;21;23;22.119001000580447
3;22;0;20.983097865145112
3;22;1;21.74574705378628
3;22;2;22.20294362094657
3;22;3;22.277313995236643
3;22;4;21.36537418630916
3;22;5;22.61115054407729
3;22;6;24.661656708519324
3;22;7;24.431105722129832
3;22;8;24.07505141553246
3;22;9;23.064848293883117
3;22;10;20.95157511597078
3;22;11;19.476088421492694
3;22;12;18.386862330373173
3;22;13;16.854461525093292
3;22;14;16.373004856273326
3;22;15;17.209496696568333
3;22;16;19.253385766642086
3;22;17;22.73003572166052
3;22;18;28.10397409541513
3;22;19;27.972972673853782
3;22;20;25.943561728463447
3;22;21;24.864076117115864
3;22;22;25.190856081778964
3;22;23;27.33421539044474
3;23;0;27.317256190111184
3;23;1;27.304747937527793
3;23;2;27.59952575188195
3;23;3;27.612392980470485
3;23;4;28.82530259261762
3;23;5;30.119058383154407
3;23;6;32.1186612182886
3;23;7;28.89518299957215
3;23;8;26.384468087393035
3;23;9;25.283081046848256
3;23;10;24.23716491171206
3;23;11;21.166842045428016
3;23;12;18.071079251357002
3;23;13;15.91773468783925
3;23;14;17.705855989459813
3;23;15;17.515442079864954
3;23;16;18.25550968996624
3;23;17;20.580486972491563
3;23;18;24.93961806812289
3;23;19;28.064610357030723
3;23;20;31.56367947175768
3;23;21;32.843181737939425
3;23;22;30.805172214484855
3;23;23;29.939614011121215
3;24;0;28.581355590280303
3;24;1;29.25566483507008
3;24;2;30.30565993126752
3;24;3;31.063278462816875
3;24;4;31.84616763570422
3;24;5;33.18167036392606
3;24;6;35.20694915348152
3;24;7;34.42518726587038
3;24;8;30.2689805214676
3;24;9;25.1522580378669
3;24;10;20.448282294466726
3;24;11;17.91396487861668
3;24;12;17.12165536465417
3;24;13;17.069946173663542
3;24;14;16.861512205915886
3;24;15;17.13927037397897
3;24;16;18.89895601599474
3;24;17;20.246581491498688
3;24;18;22.439795010374674
3;24;19;23.26999613009367
3;24;20;22.143777325023414
3;24;21;20.831242581255854
3;24;22;20.055790492813966
3;24;23;20.33319167820349
3;31;10;21.992218739401164
3;31;11;21.67410801485029
3;31;12;23.631305483712573
3;31;13;21.20939965592814
3;31;14;20.577447871482036
3;31;15;22.87042943537051
3;31;16;23.125943288842628
3;31;17;22.756041774710656
3;31;18;22.680707276177664
3;31;19;22.509561756544418
3;31;20;23.778139736636103
3;31;21;24.373689696659028
3;31;22;23.40483433416476
3;31;23;23.28092711354119
4;1;0;23.371347050885298
4;1;1;23.190485817721324
4;1;2;22.417365066930333
4;1;3;22.372423514232583
4;1;4;22.589921056058145
4;1;5;22.324860491514535
4;1;6;22.758484652878636
4;1;7;22.986913693219655
4;1;8;22.645291545804913
4;1;9;22.525287288951226
4;1;10;22.106023684737806
4;1;11;20.185776541184453
4;1;12;18.389089722796115
4;1;13;17.64119688319903
4;1;14;15.471875495799758
4;1;15;14.026536049199938
4;1;16;15.794156007299986
4;1;17;15.435680851824996
4;1;18;16.03302853545625
4;1;19;17.595355368864062
4;1;20;16.703242179716014
4;1;21;16.069624509929003
4;1;22;16.66968822498225
4;1;23;16.63942882624556
4;2;0;17.58083403156139
4;2;1;17.909374375390346
4;2;2;18.358241203847587
4;2;3;18.7200732734619
4;2;4;19.146046940865475
4;2;5;18.623205762716367
4;2;6;18.84071412817909
4;2;7;18.909432127044774
4;2;8;18.431248091761194
4;2;9;17.0736192104403
4;2;10;16.934141557610076
4;2;11;15.63066738190252
4;2;12;13.45508755172563
4;2;13;12.226441251931409
4;2;14;11.764625330482852
4;2;15;11.651759032620713
4;2;16;11.733525177905179
4;2;17;10.711469223476296
4;2;18;11.617252192119075
4;2;19;13.803407960529768
4;2;20;15.844957005132441
4;2;21;17.03996630878311
4;2;22;17.14598744719578
4;2;23;17.660595284298942
4;3;0;17.577937431074737
4;3;1;20.103488825268684
4;3;2;22.25987808381717
4;3;3;24.493603463454292
4;3;4;23.985720408363576
4;3;5;23.58448948709089
4;3;6;24.724556576772724
4;3;7;27.10455915169318
4;3;8;28.042759345423292
4;3;9;26.667512976355823
4;3;10;24.38940633408896
4;3;11;23.11995539852224
4;3;12;21.20664614463056
4;3;13;19.21103519615764
4;3;14;18.05837343653941
4;3;15;15.46172002163485
4;3;16;14.076961599408714
4;3;17;12.30965130285218
4;3;18;11.891133833713043
4;3;19;13.13572110867826
4;3;20;14.699991957169566
4;3;21;16.752769886792393
4;3;22;17.6526962191981
4;3;23;16.659476719799525
4;4;0;15.20332757494988
4;4;1;14.79888413873747
4;4;2;16.243457452184366
4;4;3;18.43523004804609
4;4;4;20.40111342451152
4;4;5;21.40751004612788
4;4;6;23.32151198903197
4;4;7;22.484398892257992
4;4;8;20.5606329180645
4;4;9;19.44734428201612
4;4;10;18.68765142550403
4;4;11;17.56239280387601
4;4;12;17.014285965969002
4;4;13;16.77817878399225
4;4;14;15.583140618498062
4;4;15;14.755401894624516
4;4;16;13.659160041156131
4;4;17;14.017366642789034
4;4;18;15.170649283197259
4;4;19;16.880017648299315
4;4;20;17.14875155707483
4;4;21;16.070919054268707
4;4;22;15.836052323567177
4;4;23;14.794635865891795
4;5;0;13.525405026722948
4;5;1;14.590119569180738
4;5;2;15.887349077295184
4;5;3;16.777263366823796
4;5;4;18.146456246705945
4;5;5;18.121096641676488
4;5;6;19.796773702919122
4;5;7;21.30872342072978
4;5;8;19.017425367682446
4;5;9;17.46908902442061
4;5;10;15.76973845860515
4;5;11;14.55590439615129
4;5;12;13.552811875787821
4;5;13;13.064521662696954
4;5;14;13.25087242792424
4;5;15;13.64702164173106
4;5;16;19.067182505432765
4;5;17;20.02759072885819
4;5;18;18.841380767214545
4;5;19;21.605871565738184
4;5;21;24.29000687524606
4;5;22;23.149441596311515
4;5;23;20.77363700157788
4;6;0;19.895905820394468
4;6;1;21.216049730098614
4;6;2;22.766486822524655
4;6;3;23.23195173313117
4;6;4;24.048818033282792
4;6;5;25.2379101408207
4;6;6;26.936287180205177
4;6;7;23.405174747551293
4;6;8;19.684166464387822
4;6;9;18.109663613596958
4;6;10;17.572048480899237
4;6;11;15.984278787724808
4;6;12;14.618423799431202
4;6;13;15.7488087773578
4;6;14;17.47688209933945
4;6;15;16.487712777334863
4;6;16;16.959159326833717
4;6;17;16.74494740670843
4;6;18;16.043239761677107
4;6;19;18.412200760419278
4;6;20;21.933323080104824
4;6;21;24.542496530026206
4;6;22;23.523679077506554
4;6;23;22.915292859376635
4;7;0;24.020813629844163
4;7;1;24.41123449996104
4;7;2;22.96377972999026
4;7;3;22.929011777497564
4;7;4;24.06469373187439
4;7;5;26.2414359954686
4;7;6;27.579114758867156
4;7;7;25.58145581971679
4;7;8;22.250188869929197
4;7;9;18.2432222024823
4;7;10;15.468527138120574
4;7;11;13.543204201030143
4;7;12;12.727049079507536
4;7;13;11.954060879876884
4;7;14;11.710581256969222
4;7;15;12.340399539992305
4;7;16;12.919894987498077
4;7;17;13.68868049437452
4;7;18;13.49270722259363
4;7;19;15.077690193148406
4;7;20;16.2025106582871
4;7;21;18.624674867071775
4;7;22;20.63949262926794
4;7;23;19.163769444816985
4;8;0;17.207482196204246
4;8;1;18.52744938155106
4;8;2;19.038698387887763
4;8;3;17.76767717697194
4;8;4;17.571616506742984
4;8;5;17.240653146685744
4;8;6;19.935886376671437
4;8;7;21.373729604167856
4;8;8;21.198883128541965
4;8;9;19.724031762135493
4;8;10;17.856325468033873
4;8;11;15.283599902008469
4;8;12;15.167811170502116
4;8;13;14.808551935125529
4;8;14;14.324707598781384
4;8;15;12.934485436945344
4;8;16;11.689424144736336
4;8;17;11.630356224684084
4;8;18;12.034715184671022
4;8;19;13.019342118417756
4;8;20;13.45143459460444
4;8;21;15.02655424865111
4;8;22;17.055147527162774
4;8;23;19.708990956790693
4;9;0;19.65516306169767
4;9;1;19.60589700292442
4;9;2;19.890192658231104
4;9;3;19.581286349557775
4;9;4;19.61281680488944
4;9;5;20.11440891122236
4;9;6;20.375001332805592
4;9;7;19.413322085701395
4;9;8;18.18741541142535
4;9;9;16.981749582856338
4;9;10;16.204957283214085
4;9;11;14.02164335655352
4;9;12;12.78426535713838
4;9;13;11.528556043284595
4;9;14;10.24203763757115
4;9;15;9.507309485892788
4;9;16;9.678409607973197
4;9;17;10.5697976277433
4;9;18;12.157200173935825
4;9;19;13.781771905983957
4;9;20;15.201800786495989
4;9;21;15.422192116623997
4;9;22;14.263431168156
4;9;23;12.561071787789
4;10;0;13.00832867669725
4;10;1;13.945346664174313
4;10;2;15.12246616354358
4;10;3;15.763486048385895
4;10;4;18.438621834596475
4;10;5;18.603813248649118
4;10;6;18.801273174662278
4;10;7;18.444422746165568
4;10;8;18.702116491541393
4;10;9;16.98353921538535
4;10;10;15.998279908846339
4;10;11;16.088518934711583
4;10;12;18.048091048677897
4;10;13;17.729975102169472
4;10;14;17.50394577554237
4;10;15;17.10750681638559
4;10;16;16.827835494096398
4;10;17;16.709530856024102
4;10;18;17.691555619006024
4;10;19;20.28959885225151
4;10;20;22.11352983556288
4;10;21;21.585397748890717
4;10;22;19.45025967222268
4;10;23;18.931319175555668
4;11;0;20.626421588888917
4;11;1;20.772569724722228
4;11;2;20.335030691180556
4;11;3;20.376267327795137
4;11;4;21.698942026948785
4;11;5;23.2868659392372
4;11;6;25.3220860023093
4;11;7;23.920687760577323
4;11;8;22.79530792764433
4;11;9;20.96620093941108
4;11;10;19.36921052235277
4;11;11;18.01556615808819
4;11;12;17.811339287022047
4;11;13;16.11374935425551
4;11;14;15.77072868606388
4;11;15;16.74588584401597
4;11;16;16.324305238503992
4;11;17;16.238126529625998
4;11;18;16.9992162724065
4;11;19;18.017845745601626
4;11;20;21.218098028900407
4;11;21;25.2823485672251
4;11;22;28.435735196806277
4;11;23;27.64253326170157
4;12;0;27.160827367925393
4;12;1;27.214731204481346
4;12;2;26.873685441120333
4;12;3;25.123216127780083
4;12;4;27.350888369445023
4;12;5;27.155355279861258
4;12;6;26.517569937465318
4;12;7;24.781026579366326
4;12;8;23.983709424841578
4;12;9;22.674879801210395
4;12;10;21.248403895302598
4;12;11;19.70983183382565
4;12;12;20.955184573456414
4;12;13;22.033253698364103
4;12;14;22.047964697091025
4;12;15;22.086232826772754
4;12;16;22.286117644193187
4;12;17;20.543681978548296
4;12;18;23.363601814637075
4;12;19;24.27081599865927
4;12;20;26.755774889664817
4;12;21;28.406085644916207
4;12;22;25.80521799622905
4;12;23;24.335063549057264
4;13;0;25.342824432264315
4;13;1;26.63181855306608
4;13;2;26.547777118266524
4;13;3;25.93027219956663
4;13;4;26.280319099891656
4;13;5;26.931310537472914
4;13;6;28.15854868686823
4;13;7;28.792597859217057
4;13;8;28.256139567304267
4;13;9;27.074842716826065
4;13;10;26.00993123920652
4;13;11;23.964253114801632
4;13;12;22.431101808700408
4;13;13;20.8789986271751
4;13;14;21.273897171793777
4;13;15;20.671562885448445
4;13;16;21.10709409636211
4;13;17;22.357977921590525
4;13;18;22.55390946289763
4;13;19;22.59611609572441
4;13;20;23.228978768931107
4;13;21;24.12758435473278
4;13;22;25.223831703683196
4;13;23;26.7030956459208
4;14;0;27.0256084764802
4;14;1;27.176439761620053
4;14;2;26.890720792905014
4;14;3;27.084610623226254
4;14;4;28.133621165806563
4;14;5;28.594360513951642
4;14;6;30.312477298487913
4;14;7;30.932564364621978
4;14;8;30.699195446155496
4;14;9;31.122894764038875
4;14;10;32.004152753509715
4;14;11;33.51533723337743
4;14;12;34.04368170834436
4;14;13;32.18518696458609
4;14;14;30.889333401146523
4;14;15;30.60237088028663
4;14;16;28.759429137571658
4;14;17;28.289607884392915
4;14;18;28.000371708598227
4;14;19;29.081728522149554
4;14;20;29.91965506303739
4;14;21;30.343231093259348
4;14;22;31.072097723314837
4;14;23;33.07645409582871
4;15;0;36.40086197395718
4;15;1;36.45021754848929
4;15;2;35.49930292712232
4;15;3;33.58354347678058
4;15;4;37.86394953419514
4;15;5;39.20702091354879
4;15;6;36.36749763838719
4;15;7;29.993688277096798
4;15;8;26.8771451067742
4;15;9;25.27188467169355
4;15;10;23.180107072923384
4;15;11;20.118263600730845
4;15;12;18.427689732682712
4;15;13;17.43096166567068
4;15;14;16.05567460141767
4;15;15;16.33519196535442
4;15;16;19.493300566338604
4;15;17;21.24448665158465
4;15;18;20.897625010396165
4;15;19;22.911019360099043
4;15;20;29.27666905002476
4;15;21;30.18813002750619
4;15;22;27.276633414376548
4;15;23;28.104001161094136
4;16;0;29.644857557773534
4;16;1;30.436992259443386
4;16;2;27.43254498736085
4;16;3;26.56137891434021
4;16;4;28.61795320358505
4;16;5;28.73135510839626
4;16;6;28.171870529599065
4;16;7;27.302820744899766
4;16;8;26.171185101224943
4;16;9;24.774462982806234
4;16;10;24.865819780701557
4;16;11;25.065436937675386
4;16;12;24.126559836918847
4;16;13;22.157913201729713
4;16;14;21.96981424293243
4;16;15;21.73778606823311
4;16;16;21.773452564558276
4;16;17;21.298876903639567
4;16;18;21.02516325840989
4;16;19;23.453839402102474
4;16;20;29.762425520525614
4;16;21;32.1895337201314
4;16;22;31.365209085032852
4;16;23;32.60057751625821
4;17;0;33.04854433156456
4;17;1;33.72322123539114
4;17;2;33.437890183847784
4;17;3;32.42722089846195
4;17;4;34.347768007115484
4;17;5;38.22390569927887
4;17;6;38.909153462319715
4;17;7;32.56293532307993
4;17;8;29.620238088269982
4;17;9;27.694529724567495
4;17;10;24.529245058641873
4;17;11;22.780331057160467
4;17;12;22.62912707679012
4;17;13;22.398940064197532
4;17;14;20.414219881049384
4;17;15;21.050465827762345
4;17;16;21.251615036940585
4;17;17;25.132195384235146
4;17;18;25.42695966105879
4;17;19;26.047708477764694
4;17;20;28.79229730444117
4;17;21;33.393511158610295
4;17;22;31.311963937152576
4;17;23;29.630058409288143
4;18;0;28.054826792322036
4;18;1;28.46464663308051
4;18;2;29.566358218270132
4;18;3;30.37639916956753
4;18;4;31.579706587391883
4;18;5;32.55180054934797
4;18;6;33.671674944836994
4;18;7;31.33081240870925
4;18;8;28.87617184217731
4;18;9;26.18529444804433
4;18;10;24.03016371201108
4;18;11;22.42527987800277
4;18;12;21.50244062450069
4;18;13;20.79189223862517
4;18;14;19.687338042156295
4;18;15;19.128756305539074
4;18;16;19.90784869888477
4;18;17;19.685274952221192
4;18;18;20.1366904455553
4;18;19;19.935505536388824
4;18;20;23.83120852659721
4;18;21;31.504407399149304
4;18;22;33.16411395728733
4;18;23;29.868613541821833
4;19;0;30.383530527955458
4;19;1;30.378018011988864
4;19;2;31.226909880497214
4;19;3;33.5253366476243
4;19;4;34.31288046440607
4;19;5;34.53886912110152
4;19;6;36.25356201027538
4;19;7;32.042878177568845
4;19;8;27.13914784939221
4;19;9;21.858467739848052
4;19;10;18.259574167462013
4;19;11;15.835413736865503
4;19;12;14.763903556716375
4;19;13;13.472186463679094
4;19;14;12.761344783169774
4;19;15;11.974891026792442
4;19;16;12.06973622819811
4;19;17;13.058161696299528
4;19;18;14.097945961574883
4;19;19;15.747017142893721
4;19;20;19.34133873322343
4;19;21;22.552385653305855
4;19;22;22.76669553082646
4;19;23;22.493364420206618
4;20;0;23.110976660051655
4;20;1;24.998444532512917
4;20;2;26.117905978128228
4;20;3;25.387646047032057
4;20;4;24.658787819258016
4;20;5;24.836216242314507
4;20;6;25.01765037557863
4;20;7;23.741055218894658
4;20;8;21.855669672223662
4;20;9;19.355404125555914
4;20;10;18.704067281388976
4;20;11;18.670510530347244
4;20;12;18.01771837508681
4;20;13;18.3790148362717
4;20;14;18.705565394067925
4;20;15;18.474306021016982
4;20;16;18.449536260254245
4;20;17;18.453213362563563
4;20;18;18.85418283814089
4;20;19;19.004441509535223
4;20;20;18.891606057383804
4;20;21;19.337294534345954
4;20;22;19.368733991086486
4;20;23;18.98523633027162
4;21;0;18.772230590067906
4;21;1;18.815836997516975
4;21;2;19.467036681879243
4;21;3;20.964308457969807
4;21;4;21.246546914492455
4;21;5;21.187335091123114
4;21;6;21.117367042780778
4;21;7;17.953638258195195
4;21;8;15.7443064845488
4;21;9;14.1924590108872
4;21;10;12.882568414721801
4;23;2;21.9544481082406
4;23;3;22.79346241206015
4;23;4;24.619332100515038
4;23;5;23.13155415012876
4;23;6;23.22328691253219
4;23;7;22.862379263133047
4;23;8;20.84903586078326
4;23;9;18.586240585195814
4;23;10;17.12638311379895
4;23;11;16.598306890949736
4;23;12;16.120426747737433
4;23;13;14.776749179434358
4;23;14;13.955032182358588
4;23;15;15.364019993089647
4;23;16;15.60644106827241
4;23;17;17.151617957068105
4;23;18;17.723230369267025
4;23;19;16.957444912316756
4;23;20;21.34323407307919
4;23;21;23.497481203269796
4;23;22;23.78952594581745
4;23;23;23.696002756454362
4;24;0;25.980292329113595
4;24;1;28.236063749778396
4;24;2;30.049101202444596
4;24;3;30.890394770611145
4;24;4;31.816757187652787
4;24;5;33.6770864269132
4;24;6;30.6737467092283
4;24;7;26.094703599807076
4;24;8;22.09366850995177
4;24;9;18.17812910748794
4;24;10;16.642110436871985
4;24;11;16.830781706718
4;24;12;18.2487972516795
4;24;13;19.758056837919874
4;24;14;22.517751646979967
4;24;15;28.171059594244994
4;24;16;30.11588805356125
4;24;17;27.207711280890308
4;24;18;23.378921670222578
4;24;19;22.47338201505564
4;24;20;24.397567776263912
4;24;21;23.26846905656598
4;24;22;22.401194441641497
4;24;23;21.979129772910373
4;25;0;21.898841358227592
4;25;1;23.0541949820569
4;25;2;26.755031200514225
4;25;3;26.105251997628557
4;25;4;24.480471684407135
4;25;5;23.400778813601782
4;25;6;25.030205770900448
4;25;7;24.90061596272511
4;25;8;25.185146383181277
4;25;9;23.961459998295318
4;25;10;23.11822036707383
4;25;11;22.86306411176846
4;25;12;20.211418487942115
4;25;13;21.17760030698553
4;25;14;20.634001064246384
4;25;15;19.649048626061596
4;25;16;19.7592153140154
4;25;17;25.81888842350385
4;25;18;24.984410605875965
4;25;19;25.908766743968993
4;25;20;25.47259443599225
4;25;21;26.556386953998064
4;25;22;26.52757359349951
4;25;23;24.86211009587488
4;26;0;23.55392220396872
4;26;1;23.34718934599218
4;26;2;24.342019011498046
4;26;3;24.95138085787451
4;26;4;25.836946259468625
4;26;5;26.185323384867157
4;26;6;25.891870046216795
4;26;7;23.2572107065542
4;26;8;22.11705474413855
4;26;9;20.594288743534637
4;26;10;19.63637564838366
4;26;11;18.363677697095913
4;26;12;18.505310914273977
4;26;13;20.557630581068494
4;26;14;19.99839633526712
4;26;15;21.15829340381678
4;26;16;18.444651370954194
4;26;17;19.29202957273855
4;26;18;19.84132957568464
4;26;19;20.598925973921162
4;26;20;21.23416692348029
4;26;21;24.106060175870073
4;26;22;26.72232205646752
4;26;23;27.20053445661688
4;27;0;24.479423921654217
4;27;1;23.740390667913555
4;27;2;24.59605280197839
4;27;3;26.5473453204946
4;27;4;30.66721148762365
4;27;5;31.63227865690591
4;27;6;27.233189969226476
4;27;7;23.135931124806618
4;27;8;19.522057198701656
4;27;9;18.015252772175415
4;27;10;16.609658555543852
4;27;11;14.879085663885963
4;27;12;14.30168534847149
4;27;13;15.460210687117874
4;27;14;15.367919849279469
4;27;15;16.740301749819867
4;27;16;16.133104014954966
4;27;17;17.92162345123874
4;27;18;18.986109740309686
4;27;19;19.60619302257742
4;27;20;22.028175058144356
4;27;21;22.837780304536086
4;27;22;22.34135422363402
4;27;23;20.829293718408508
4;28;0;19.600660264602126
4;28;1;18.69658430865053
4;28;2;18.752903832162634
4;28;3;19.560588098040657
4;28;4;21.249399834510164
4;28;5;21.06632716862754
4;28;6;21.076500694656886
4;28;7;21.466690961164222
4;28;8;21.162231892791056
4;28;9;18.860583570697763
4;28;10;16.34264197017444
4;28;11;14.53133049254361
4;28;12;14.835685780635902
4;28;13;14.760231865158975
4;28;14;14.795043456289743
4;28;15;15.238185899072437
4;28;16;19.48179629726811
4;28;17;18.454414616817026
4;28;18;18.765592069204256
4;28;19;19.94441329730106
4;28;20;21.208313586825263
4;28;21;22.171880231706318
4;28;22;24.69143097792658
4;28;23;26.431944984481646
4;29;0;23.90427767612041
4;29;1;21.432888379030103
4;29;2;22.507516067257527
4;29;3;23.521410051814385
4;29;4;23.863975785453597
4;29;5;23.7018357038634
4;29;6;22.82733675846585
4;29;7;21.43237431461646
4;29;8;19.329674486154115
4;29;9;17.83723823653853
4;29;10;16.674332049134634
4;29;11;16.53885853228366
4;29;12;15.750579198070913
4;29;13;15.067093129517728
4;29;14;14.24937820237943
4;29;15;14.658113523094858
