2017;2;27;10;26.988638386689317
2017;2;27;11;27.526186519172327
2017;2;27;12;27.100876762293083
2017;2;27;13;24.86736069557327
2017;2;27;14;23.726815816393316
2017;2;27;15;23.22078516659833
2017;2;27;16;24.499637774149583
2017;2;27;17;26.303393241037398
2017;2;27;18;25.779794540259346
2017;2;27;19;24.813203132564837
2017;2;27;20;24.618953950641206
2017;2;27;21;23.6446245851603
2017;2;27;22;23.186489081290077
2017;2;27;23;22.829266800322518
2017;2;28;0;23.36560059508063
2017;2;28;1;22.61253437377016
2017;2;28;2;22.26166671594254
2017;2;28;3;22.151005363985632
2017;2;28;4;23.140217960996406
2017;2;28;5;24.819780992749102
2017;2;28;6;26.225327983187274
2017;2;28;7;26.86325664079682
2017;2;28;8;27.955408900199203
2017;2;28;9;27.410896867549802
2017;2;28;10;27.101975206887452
2017;2;28;11;26.384764979221867
2017;2;28;12;24.531318967305467
2017;2;28;13;25.216751694326366
2017;2;28;14;26.38499715108159
2017;2;28;15;26.6853777077704
2017;2;28;16;26.750589666942602
2017;2;28;17;26.20664864673565
2017;2;28;18;26.586339576683915
2017;2;28;19;26.553744666670976
2017;2;28;20;26.83811740666774
2017;2;28;21;27.64326816166694
2017;2;28;22;26.73741079041673
2017;2;28;23;26.794406320104184
2017;3;1;0;25.636729780026045
2017;3;1;1;25.509732192506515
2017;3;1;2;26.462687940626626
2017;3;1;3;28.639769827656657
2017;3;1;4;29.062184756914164
2017;3;1;5;28.771177356728543
2017;3;1;6;30.500887081682134
2017;3;1;7;30.11096648292053
2017;3;1;8;30.436208410730135
2017;3;1;9;30.014451632682537
2017;3;1;10;27.389340705670634
2017;3;1;11;25.750167458917655
2017;3;1;12;24.788126697229416
2017;3;1;13;26.450690844307353
2017;3;1;14;27.01135403607684
2017;3;1;15;26.24512950401921
2017;3;1;16;25.857118371004802
2017;3;1;17;25.010403317751198
2017;3;1;18;25.4672985469378
2017;3;1;19;26.02544681923445
2017;3;1;20;27.390881052308615
2017;3;1;21;27.352321350577153
2017;3;1;22;26.52383748264429
2017;3;1;23;25.66228704816107
2017;3;2;0;24.20321287704027
2017;3;2;1;23.39531112426007
2017;3;2;2;26.37896529106502
2017;3;2;3;30.287960895266252
2017;3;2;4;28.38761152381656
2017;3;2;5;25.02879056595414
2017;3;2;6;27.53402806898854
2017;3;2;7;28.489475422247136
2017;3;2;8;27.497800700561786
2017;3;2;9;26.78368719264045
2017;3;2;10;26.038898728160113
2017;3;2;11;23.72556828704003
2017;3;2;12;22.97995441176001
2017;3;2;13;24.760847785440003
2017;3;2;14;24.55981273636
2017;3;2;15;24.668176784089997
2017;3;2;16;26.118234458522497
2017;3;2;17;27.764105957130624
2017;3;2;18;27.540578821782656
2017;3;2;19;28.731560835445663
2017;3;2;20;29.791229268861414
2017;3;2;21;31.092248979715354
2017;3;2;22;29.73903402992884
2017;3;2;23;28.54551411498221
2017;3;3;0;28.464040158745554
2017;3;3;1;28.976123387186387
2017;3;3;2;28.018362919296596
2017;3;3;3;26.30555853232415
2017;3;3;4;26.370343738081036
2017;3;3;5;27.088372454520258
2017;3;3;6;29.137646823630064
2017;3;3;7;29.641555098407515
2017;3;3;8;28.59785760710188
2017;3;3;9;27.53416803927547
2017;3;3;10;27.426469847318867
2017;3;3;11;27.031029259329713
2017;3;3;12;27.39875510233243
2017;3;3;13;27.714925303083106
2017;3;3;14;25.207099595770774
2017;3;3;15;24.70938106144269
2017;3;3;16;26.29531400286067
2017;3;3;17;27.05954775821517
2017;3;3;18;26.704459004553797
2017;3;3;19;27.86988684863845
2017;3;3;20;31.291355514659614
2017;3;3;21;30.952840103664904
2017;3;3;22;29.570186063416227
2017;3;3;23;29.035102850854056
2017;3;4;0;26.782187047713514
2017;3;4;1;25.991165931928382
2017;3;4;2;26.407027427982094
2017;3;4;3;26.258463661995524
2017;3;4;4;26.913344150498883
2017;3;4;5;27.48122578762472
2017;3;4;6;29.47746485690618
2017;3;4;7;30.125441471726546
2017;3;4;8;28.098565332931635
2017;3;4;9;28.169019073232906
2017;3;4;10;30.007999080808226
2017;3;4;11;30.487496170202057
2017;3;4;12;25.332864152550513
2017;3;4;13;29.18287531313763
2017;3;4;14;32.082524183284406
2017;3;4;15;32.0491595933211
2017;3;4;16;33.13916757833027
2017;3;4;17;33.56391148458257
2017;3;4;18;31.81447293864564
2017;3;4;19;31.91737452966141
2017;3;4;20;31.991940442415352
2017;3;4;21;32.555500923103835
2017;3;4;22;33.49352152327596
2017;3;4;23;34.39649614081899
2017;3;5;0;33.30531632270475
2017;3;5;1;34.156128288176184
2017;3;5;2;33.449937574544045
2017;3;5;3;33.687533918636014
2017;3;5;4;35.150252922159005
2017;3;5;5;35.06118033803975
2017;3;5;6;34.17620668950994
2017;3;5;7;32.994507874877485
2017;3;5;8;33.86446396371937
2017;3;5;9;32.90704606842984
2017;3;5;10;31.991251214607463
2017;3;5;11;32.26253621365186
2017;3;5;12;30.955704100912968
2017;3;5;13;28.676541590228236
2017;3;5;14;28.915213095057062
2017;3;5;15;28.148417358764267
2017;3;5;16;30.972974374691066
2017;3;5;17;35.58771979367277
2017;3;5;18;36.57064621341819
2017;3;5;19;37.38944216085455
2017;3;5;20;36.32585959271364
2017;3;5;21;36.362891015678414
2017;3;5;22;35.9407241139196
2017;3;5;23;36.4316631659799
2017;3;6;0;36.395534191494974
2017;3;6;1;36.71856715787374
2017;3;6;2;36.60447076696843
2017;3;6;3;36.30829263424211
2017;3;6;4;36.51600848856053
2017;3;6;5;37.03472890214013
2017;3;6;6;39.51968576803503
2017;3;6;7;41.261561342008754
2017;3;6;8;37.87435724550219
2017;3;6;9;34.63604989637555
2017;3;6;10;33.37883646909389
2017;3;6;11;32.123132919773475
2017;3;6;12;31.656688517443367
2017;3;6;13;30.736335869360843
2017;3;6;14;29.202139387340214
2017;3;6;15;30.491697586835052
2017;3;6;16;31.467379164208765
2017;3;6;17;33.49957790355219
2017;3;6;18;35.74187467088805
2017;3;6;19;35.172272857722014
2017;3;6;20;35.4510821644305
2017;3;6;21;39.44918766110762
2017;3;6;22;39.40273732277691
2017;3;6;23;38.73328426569423
2017;3;7;0;37.62041568392356
2017;3;7;1;37.252863775980884
2017;3;7;2;35.44493105649522
2017;3;7;3;35.892259824123805
2017;3;7;4;35.20102684103095
2017;3;7;5;34.45058051275774
2017;3;7;6;40.11813399068943
2017;3;7;7;41.00860576267235
2017;3;7;8;37.40851550316809
2017;3;7;9;34.94197873329202
2017;3;7;10;35.079569840823005
2017;3;7;11;34.74799081770575
2017;3;7;12;33.618119409426434
2017;3;7;13;33.192847992356604
2017;3;7;14;35.65902384058915
2017;3;7;15;35.61367160514729
2017;3;7;16;33.866876796286824
2017;3;7;17;36.88617991157171
2017;3;7;18;36.084816392892925
2017;3;7;19;36.28797385572323
2017;3;7;20;35.79309895893081
2017;3;7;21;35.4801099522327
2017;3;7;22;33.80397553555818
2017;3;7;23;31.699763548889543
2017;3;8;0;31.226214692222385
2017;3;8;1;31.323406658055596
2017;3;8;2;32.2499358670139
2017;3;8;3;33.12903912925348
2017;3;8;4;33.744495112313366
2017;3;8;5;32.88820927307834
2017;3;8;6;35.472609865769584
2017;3;8;7;35.42222501144239
2017;3;8;8;34.0176708528606
2017;3;8;9;33.56214284571515
2017;3;8;10;33.201821318928786
2017;3;8;11;31.6008575972322
2017;3;9;2;33.75923761574407
2017;3;9;3;31.662331496436018
2017;3;9;4;28.895953004109003
2017;3;9;5;28.04251725102725
2017;3;9;6;29.839281245256814
2017;3;9;7;29.036223758814202
2017;3;9;8;29.64728847720355
2017;3;9;9;27.83567461430089
2017;3;9;10;27.05974744107522
2017;3;9;11;26.62697821776881
2017;3;9;12;25.9074309919422
2017;3;9;13;25.829476992985548
2017;3;9;14;27.033048350746387
2017;3;9;15;26.2895943251866
2017;3;9;16;27.188107848796648
2017;3;9;17;27.646391382199162
2017;3;9;18;27.632262988049792
2017;3;9;19;26.65642563451245
2017;3;9;20;25.13327216862811
2017;3;9;21;23.95920594215703
2017;3;9;22;24.670677698039256
2017;3;9;23;25.31055372700981
2017;3;10;0;25.265885289252452
2017;3;10;1;25.411169504813117
2017;3;10;2;25.544650361203278
2017;3;10;3;25.79910952780082
2017;3;10;4;25.266823934450205
2017;3;10;5;25.835099286112552
2017;3;10;6;28.249365969028133
2017;3;10;7;28.176864467257033
2017;3;10;8;28.446972899314257
2017;3;10;9;26.411984174828564
2017;3;10;10;26.81784757370714
2017;3;10;11;27.864422513426785
2017;3;10;12;27.838464443356695
2017;3;10;13;28.472376258339175
2017;3;10;14;28.097077104584795
2017;3;10;15;26.9966946361462
2017;3;10;16;26.08306328903655
2017;3;10;17;29.220600452259138
2017;3;10;18;34.45328122556479
2017;3;10;19;35.3745494713912
2017;3;10;20;33.9746639003478
2017;3;10;21;30.31061801008695
2017;3;10;22;30.633447490021734
2017;3;10;23;32.069797122505435
2017;3;11;0;32.31181025562636
2017;3;11;1;32.637345576406595
2017;3;11;2;30.91025283160165
2017;3;11;3;31.234364802900412
2017;3;11;4;31.564622433225104
2017;3;11;5;31.414471720806276
2017;3;11;6;33.19084502520157
2017;3;11;7;31.569419401300394
2017;3;11;8;27.945579915325098
2017;3;11;9;25.535587598831274
2017;3;11;10;22.846152557207823
2017;3;11;11;20.307070584301957
2017;3;11;12;18.62507236357549
2017;3;11;13;17.843904223393874
2017;3;11;14;17.358139878348467
2017;3;11;15;17.318098722087118
2017;3;11;16;18.40324591052178
2017;3;11;17;23.960497535130443
2017;3;11;18;28.86728242128261
2017;3;11;19;30.590209320320653
2017;3;11;20;30.44965996008016
2017;3;11;21;31.925201147520042
2017;3;11;22;32.388909256880005
2017;3;11;23;32.31934325922
2017;3;12;0;33.626328909805004
2017;3;12;1;34.10088860495125
2017;3;12;2;33.48291941373781
2017;3;12;3;33.63426164593445
2017;3;12;4;33.88625838898361
2017;3;12;5;33.9028530247459
2017;3;12;6;35.08024836618648
2017;3;12;7;34.86612757154663
2017;3;12;8;27.589426745386653
2017;3;12;9;22.978726796346663
2017;3;12;10;20.334748886586667
2017;3;12;11;18.902511711646667
2017;3;12;12;18.557601517911667
2017;3;12;13;18.26459458447792
2017;3;12;14;18.32156907611948
2017;3;12;15;18.859852416529872
2017;3;12;16;20.28787602913247
2017;3;12;17;22.594869687283115
2017;3;12;18;23.14183826932078
2017;3;12;19;23.757682337330195
2017;3;12;20;24.19039977183255
2017;3;12;21;23.543611415458138
2017;3;12;22;24.497302661364532
2017;3;12;23;24.248266647841135
2017;3;13;0;24.678954844460282
2017;3;13;1;26.126490443615072
2017;3;13;2;27.106650983403767
2017;3;13;3;29.28464438835094
2017;3;13;4;33.37185017208773
2017;3;13;5;35.25125575302194
2017;3;13;6;35.08160177825548
2017;3;13;7;33.45067165456387
2017;3;13;8;27.92091241364097
2017;3;13;9;23.454532490910243
2017;3;13;10;21.060254862727557
2017;3;13;11;21.200797900681888
2017;3;13;12;22.795917277670473
2017;3;13;13;21.723333011917617
2017;3;13;14;20.753623812979406
2017;3;13;15;20.894875020744852
2017;3;13;16;22.693537695186215
2017;3;13;17;25.493245216296554
2017;3;13;18;25.418552641574138
2017;3;13;19;23.478279922893535
2017;3;13;20;22.76378999322338
2017;3;13;21;21.911386835805843
2017;3;13;22;21.679206646451462
2017;3;13;23;22.264851524112864
2017;3;14;0;24.41846268352822
2017;3;14;1;24.163819933382054
2017;3;14;2;22.271617550845516
2017;3;14;3;21.508087987711377
2017;3;14;4;22.060080959427843
2017;3;14;5;23.194811152356962
2017;3;14;6;24.82118161808924
2017;3;14;7;25.10507687452231
2017;3;14;8;24.72024436113058
2017;3;14;9;23.844066202782646
2017;3;14;10;22.513029653195662
2017;3;14;11;21.278390715798917
2017;3;14;12;19.92983785894973
2017;3;14;13;20.16562825973743
2017;3;14;14;19.992479777434358
2017;3;14;15;20.814274861858593
2017;3;14;16;22.51617333796465
2017;3;14;17;23.743067524491163
2017;3;14;18;23.59300893862279
2017;3;14;19;22.6799585146557
2017;3;14;20;21.486883201163927
2017;3;14;21;21.272115975290983
2017;3;14;22;21.086975981322748
2017;3;14;23;20.82400198533069
2017;3;15;0;22.14100988633267
2017;3;15;1;22.210832606583168
2017;3;15;2;22.08664321414579
2017;3;15;3;22.447991761036445
2017;3;15;4;23.78030059525911
2017;3;15;5;24.459023348814778
2017;3;15;6;26.904187892203694
2017;3;15;7;27.124349113050926
2017;3;15;8;24.83943195576273
2017;3;15;9;21.314822026440684
2017;3;15;10;19.73377472161017
2017;3;15;11;18.274929437902543
2017;3;15;12;17.498952166975634
2017;3;15;13;17.383518704243908
2017;3;15;14;16.737697311060977
2017;3;15;15;16.953129360265244
2017;3;15;16;18.43323088756631
2017;3;15;17;21.04228382439158
2017;3;15;18;22.900853803597894
2017;3;15;19;24.341773563399475
2017;3;15;20;25.13137835084987
2017;3;15;21;24.95092376021247
2017;3;15;22;22.282285747553118
2017;3;15;23;21.49166975938828
2017;3;16;0;21.49895556984707
2017;3;16;1;21.340343684961766
2017;3;16;2;22.01301935374044
2017;3;16;3;24.372703528435107
2017;3;16;4;27.79191547210878
2017;3;16;5;28.610751023027195
2017;3;16;6;31.6038481282568
2017;3;16;7;29.582349302064202
2017;3;16;8;25.53095832301605
2017;3;16;9;22.74462444075401
2017;3;16;10;20.328149192688503
2017;3;16;11;18.708704513172126
2017;3;16;12;18.39885553329303
2017;3;16;13;18.501016603323258
2017;3;16;14;19.154181253330815
2017;3;16;15;19.457678618332704
2017;3;16;16;21.73053689958318
2017;3;16;17;23.410765809895796
2017;3;16;18;23.92724499497395
2017;3;16;19;23.030822993743485
2017;3;16;20;21.71126370093587
2017;3;16;21;20.29265435023397
2017;3;16;22;18.329152087558494
2017;3;16;23;16.722539299389624
2017;3;17;0;15.850898579847405
2017;3;17;1;16.19301659996185
2017;3;17;2;17.018642144990462
2017;3;17;3;18.330001871247614
2017;3;17;4;20.378860557811905
2017;3;17;5;22.863529726952976
2017;3;17;6;25.563861194238243
2017;3;17;7;26.328065318559556
2017;3;17;8;25.37326727213989
2017;3;17;9;22.437570298034974
2017;3;17;10;19.774788927008743
2017;3;18;12;21.49955402900292
2017;3;18;13;21.63398551225073
2017;3;18;14;23.210368320562683
2017;3;18;15;23.314786835140673
2017;3;18;16;23.30803060628517
2017;3;18;17;23.98375462157129
2017;3;18;18;24.574601330392824
2017;3;18;19;25.408166257598204
2017;3;18;20;26.95243469689955
2017;3;18;21;26.63529172922489
2017;3;18;22;25.861915537306224
2017;3;18;23;25.828548094326557
2017;3;19;0;26.25557866358164
2017;3;19;1;27.851575678395413
2017;3;19;2;30.20990353459885
2017;3;19;3;32.15549293364971
2017;3;19;4;32.28430565091242
2017;3;19;5;32.194201180228106
2017;3;19;6;34.432011370057026
2017;3;19;7;31.029529327514258
2017;3;19;8;25.767445694378566
2017;3;19;9;22.41286442359464
2017;3;19;10;21.314587888398663
2017;3;19;11;21.463743444599665
2017;3;19;12;20.464196481149916
2017;3;19;13;19.36554799778748
2017;3;19;14;19.08707285694687
2017;3;19;15;20.019678319236714
2017;3;19;16;21.83655603980918
2017;3;19;17;24.213146642452298
2017;3;19;18;29.307514750613073
2017;3;19;19;30.969740222653265
2017;3;19;20;29.241283313163315
2017;3;19;21;27.426975400790827
2017;3;19;22;24.533414345197706
2017;3;19;23;23.055728178799427
2017;3;20;0;22.701787082199857
2017;3;20;1;26.980855190549963
2017;3;20;2;31.72497850013749
2017;3;20;3;28.789616970034373
2017;3;20;4;27.708187027508593
2017;3;20;5;26.75924317687715
2017;3;20;6;27.827303911719287
2017;3;20;7;29.131364152929823
2017;3;20;8;29.144254333232453
2017;3;20;9;35.81260876661623
2017;3;20;10;56.33732684661623
2017;3;20;11;34.66530760415406
2017;3;20;12;27.41739770353852
2017;3;20;13;25.81594398088463
2017;3;20;14;25.732395317721156
2017;3;20;15;25.22739528943029
2017;3;20;16;25.59752913485757
2017;3;20;17;32.01297062621439
2017;3;20;18;31.590065674053594
2017;3;20;19;24.9781178885134
2017;3;20;20;21.54291519962835
2017;3;20;21;23.01130306490709
2017;3;20;22;23.913858131226775
2017;3;20;23;23.912768027806692
2017;3;21;0;23.356744611951672
2017;3;21;1;23.90415760298792
2017;3;21;2;25.42825696824698
2017;3;21;3;25.528974919561744
2017;3;21;4;27.76749742739044
2017;3;21;5;29.968376111847608
2017;3;21;6;31.113123060461906
2017;3;21;7;28.134102185115477
2017;3;21;8;26.36765860377887
2017;3;21;9;24.067269880944718
2017;3;21;10;21.79306780523618
2017;3;21;11;20.458264768809045
2017;3;21;12;20.74201854220226
2017;3;21;13;20.446098820550567
2017;3;21;14;20.16730664013764
2017;3;21;15;19.57997621003441
2017;3;21;16;19.4928962800086
2017;3;21;17;19.97034259750215
2017;3;21;18;23.534075234375536
2017;3;21;19;24.513916198593886
2017;3;21;20;24.484936297148472
2017;3;21;21;24.66313014928712
2017;3;21;22;23.314907342321778
2017;3;21;23;22.119001000580447
2017;3;22;0;20.983097865145112
2017;3;22;1;21.74574705378628
2017;3;22;2;22.20294362094657
2017;3;22;3;22.277313995236643
2017;3;22;4;21.36537418630916
2017;3;22;5;22.61115054407729
2017;3;22;6;24.661656708519324
2017;3;22;7;24.431105722129832
2017;3;22;8;24.07505141553246
2017;3;22;9;23.064848293883117
2017;3;22;10;20.95157511597078
2017;3;22;11;19.476088421492694
2017;3;22;12;18.386862330373173
2017;3;22;13;16.854461525093292
2017;3;22;14;16.373004856273326
2017;3;22;15;17.209496696568333
2017;3;22;16;19.253385766642086
2017;3;22;17;22.73003572166052
2017;3;22;18;28.10397409541513
2017;3;22;19;27.972972673853782
2017;3;22;20;25.943561728463447
2017;3;22;21;24.864076117115864
2017;3;22;22;25.190856081778964
2017;3;22;23;27.33421539044474
2017;3;23;0;27.317256190111184
2017;3;23;1;27.304747937527793
2017;3;23;2;27.59952575188195
2017;3;23;3;27.612392980470485
2017;3;23;4;28.82530259261762
2017;3;23;5;30.119058383154407
2017;3;23;6;32.1186612182886
2017;3;23;7;28.89518299957215
2017;3;23;8;26.384468087393035
2017;3;23;9;25.283081046848256
2017;3;23;10;24.23716491171206
2017;3;23;11;21.166842045428016
2017;3;23;12;18.071079251357002
2017;3;23;13;15.91773468783925
2017;3;23;14;17.705855989459813
2017;3;23;15;17.515442079864954
2017;3;23;16;18.25550968996624
2017;3;23;17;20.580486972491563
2017;3;23;18;24.93961806812289
2017;3;23;19;28.064610357030723
2017;3;23;20;31.56367947175768
2017;3;23;21;32.843181737939425
2017;3;23;22;30.805172214484855
2017;3;23;23;29.939614011121215
2017;3;24;0;28.581355590280303
2017;3;24;1;29.25566483507008
2017;3;24;2;30.30565993126752
2017;3;24;3;31.063278462816875
2017;3;24;4;31.84616763570422
2017;3;24;5;33.18167036392606
2017;3;24;6;35.20694915348152
2017;3;24;7;34.42518726587038
2017;3;24;8;30.2689805214676
2017;3;24;9;25.1522580378669
2017;3;24;10;20.448282294466726
2017;3;24;11;17.91396487861668
2017;3;24;12;17.12165536465417
2017;3;24;13;17.069946173663542
2017;3;24;14;16.861512205915886
2017;3;24;15;17.13927037397897
2017;3;24;16;18.89895601599474
2017;3;24;17;20.246581491498688
2017;3;24;18;22.439795010374674
2017;3;24;19;23.26999613009367
2017;3;24;20;22.143777325023414
2017;3;24;21;20.831242581255854
2017;3;24;22;20.055790492813966
2017;3;24;23;20.33319167820349
2017;3;31;10;21.992218739401164
2017;3;31;11;21.67410801485029
2017;3;31;12;23.631305483712573
2017;3;31;13;21.20939965592814
2017;3;31;14;20.577447871482036
2017;3;31;15;22.87042943537051
2017;3;31;16;23.125943288842628
2017;3;31;17;22.756041774710656
2017;3;31;18;22.680707276177664
2017;3;31;19;22.509561756544418
2017;3;31;20;23.778139736636103
2017;3;31;21;24.373689696659028
2017;3;31;22;23.40483433416476
2017;3;31;23;23.28092711354119
2017;4;1;0;23.371347050885298
2017;4;1;1;23.190485817721324
2017;4;1;2;22.417365066930333
2017;4;1;3;22.372423514232583
2017;4;1;4;22.589921056058145
2017;4;1;5;22.324860491514535
2017;4;1;6;22.758484652878636
2017;4;1;7;22.986913693219655
2017;4;1;8;22.645291545804913
2017;4;1;9;22.525287288951226
2017;4;1;10;22.106023684737806
2017;4;1;11;20.185776541184453
2017;4;1;12;18.389089722796115
2017;4;1;13;17.64119688319903
2017;4;1;14;15.471875495799758
2017;4;1;15;14.026536049199938
2017;4;1;16;15.794156007299986
2017;4;1;17;15.435680851824996
2017;4;1;18;16.03302853545625
2017;4;1;19;17.595355368864062
2017;4;1;20;16.703242179716014
2017;4;1;21;16.069624509929003
2017;4;1;22;16.66968822498225
2017;4;1;23;16.63942882624556
2017;4;2;0;17.58083403156139
2017;4;2;1;17.909374375390346
2017;4;2;2;18.358241203847587
2017;4;2;3;18.7200732734619
2017;4;2;4;19.146046940865475
2017;4;2;5;18.623205762716367
2017;4;2;6;18.84071412817909
2017;4;2;7;18.909432127044774
2017;4;2;8;18.431248091761194
2017;4;2;9;17.0736192104403
2017;4;2;10;16.934141557610076
2017;4;2;11;15.63066738190252
2017;4;2;12;13.45508755172563
2017;4;2;13;12.226441251931409
2017;4;2;14;11.764625330482852
2017;4;2;15;11.651759032620713
2017;4;2;16;11.733525177905179
2017;4;2;17;10.711469223476296
2017;4;2;18;11.617252192119075
2017;4;2;19;13.803407960529768
2017;4;2;20;15.844957005132441
2017;4;2;21;17.03996630878311
2017;4;2;22;17.14598744719578
2017;4;2;23;17.660595284298942
2017;4;3;0;17.577937431074737
2017;4;3;1;20.103488825268684
2017;4;3;2;22.25987808381717
2017;4;3;3;24.493603463454292
2017;4;3;4;23.985720408363576
2017;4;3;5;23.58448948709089
2017;4;3;6;24.724556576772724
2017;4;3;7;27.10455915169318
2017;4;3;8;28.042759345423292
2017;4;3;9;26.667512976355823
2017;4;3;10;24.38940633408896
2017;4;3;11;23.11995539852224
2017;4;3;12;21.20664614463056
2017;4;3;13;19.21103519615764
2017;4;3;14;18.05837343653941
2017;4;3;15;15.46172002163485
2017;4;3;16;14.076961599408714
2017;4;3;17;12.30965130285218
2017;4;3;18;11.891133833713043
2017;4;3;19;13.13572110867826
2017;4;3;20;14.699991957169566
2017;4;3;21;16.752769886792393
2017;4;3;22;17.6526962191981
2017;4;3;23;16.659476719799525
2017;4;4;0;15.20332757494988
2017;4;4;1;14.79888413873747
2017;4;4;2;16.243457452184366
2017;4;4;3;18.43523004804609
2017;4;4;4;20.40111342451152
2017;4;4;5;21.40751004612788
2017;4;4;6;23.32151198903197
2017;4;4;7;22.484398892257992
2017;4;4;8;20.5606329180645
2017;4;4;9;19.44734428201612
2017;4;4;10;18.68765142550403
2017;4;4;11;17.56239280387601
2017;4;4;12;17.014285965969002
2017;4;4;13;16.77817878399225
2017;4;4;14;15.583140618498062
2017;4;4;15;14.755401894624516
2017;4;4;16;13.659160041156131
2017;4;4;17;14.017366642789034
2017;4;4;18;15.170649283197259
2017;4;4;19;16.880017648299315
2017;4;4;20;17.14875155707483
2017;4;4;21;16.070919054268707
2017;4;4;22;15.836052323567177
2017;4;4;23;14.794635865891795
2017;4;5;0;13.525405026722948
2017;4;5;1;14.590119569180738
2017;4;5;2;15.887349077295184
2017;4;5;3;16.777263366823796
2017;4;5;4;18.146456246705945
2017;4;5;5;18.121096641676488
2017;4;5;6;19.796773702919122
2017;4;5;7;21.30872342072978
2017;4;5;8;19.017425367682446
2017;4;5;9;17.46908902442061
2017;4;5;10;15.76973845860515
2017;4;5;11;14.55590439615129
2017;4;5;12;13.552811875787821
2017;4;5;13;13.064521662696954
2017;4;5;14;13.25087242792424
2017;4;5;15;13.64702164173106
2017;4;5;16;19.067182505432765
2017;4;5;17;20.02759072885819
2017;4;5;18;18.841380767214545
2017;4;5;19;21.605871565738184
2017;4;5;21;24.29000687524606
2017;4;5;22;23.149441596311515
2017;4;5;23;20.77363700157788
2017;4;6;0;19.895905820394468
2017;4;6;1;21.216049730098614
2017;4;6;2;22.766486822524655
2017;4;6;3;23.23195173313117
2017;4;6;4;24.048818033282792
2017;4;6;5;25.2379101408207
2017;4;6;6;26.936287180205177
2017;4;6;7;23.405174747551293
2017;4;6;8;19.684166464387822
2017;4;6;9;18.109663613596958
2017;4;6;10;17.572048480899237
2017;4;6;11;15.984278787724808
2017;4;6;12;14.618423799431202
2017;4;6;13;15.7488087773578
2017;4;6;14;17.47688209933945
2017;4;6;15;16.487712777334863
2017;4;6;16;16.959159326833717
2017;4;6;17;16.74494740670843
2017;4;6;18;16.043239761677107
2017;4;6;19;18.412200760419278
2017;4;6;20;21.933323080104824
2017;4;6;21;24.542496530026206
2017;4;6;22;23.523679077506554
2017;4;6;23;22.915292859376635
2017;4;7;0;24.020813629844163
2017;4;7;1;24.41123449996104
2017;4;7;2;22.96377972999026
2017;4;7;3;22.929011777497564
2017;4;7;4;24.06469373187439
2017;4;7;5;26.2414359954686
2017;4;7;6;27.579114758867156
2017;4;7;7;25.58145581971679
2017;4;7;8;22.250188869929197
2017;4;7;9;18.2432222024823
2017;4;7;10;15.468527138120574
2017;4;7;11;13.543204201030143
2017;4;7;12;12.727049079507536
2017;4;7;13;11.954060879876884
2017;4;7;14;11.710581256969222
2017;4;7;15;12.340399539992305
2017;4;7;16;12.919894987498077
2017;4;7;17;13.68868049437452
2017;4;7;18;13.49270722259363
2017;4;7;19;15.077690193148406
2017;4;7;20;16.2025106582871
2017;4;7;21;18.624674867071775
2017;4;7;22;20.63949262926794
2017;4;7;23;19.163769444816985
2017;4;8;0;17.207482196204246
2017;4;8;1;18.52744938155106
2017;4;8;2;19.038698387887763
2017;4;8;3;17.76767717697194
2017;4;8;4;17.571616506742984
2017;4;8;5;17.240653146685744
2017;4;8;6;19.935886376671437
2017;4;8;7;21.373729604167856
2017;4;8;8;21.198883128541965
2017;4;8;9;19.724031762135493
2017;4;8;10;17.856325468033873
2017;4;8;11;15.283599902008469
2017;4;8;12;15.167811170502116
2017;4;8;13;14.808551935125529
2017;4;8;14;14.324707598781384
2017;4;8;15;12.934485436945344
2017;4;8;16;11.689424144736336
2017;4;8;17;11.630356224684084
2017;4;8;18;12.034715184671022
2017;4;8;19;13.019342118417756
2017;4;8;20;13.45143459460444
2017;4;8;21;15.02655424865111
2017;4;8;22;17.055147527162774
2017;4;8;23;19.708990956790693
2017;4;9;0;19.65516306169767
2017;4;9;1;19.60589700292442
2017;4;9;2;19.890192658231104
2017;4;9;3;19.581286349557775
2017;4;9;4;19.61281680488944
2017;4;9;5;20.11440891122236
2017;4;9;6;20.375001332805592
2017;4;9;7;19.413322085701395
2017;4;9;8;18.18741541142535
2017;4;9;9;16.981749582856338
2017;4;9;10;16.204957283214085
2017;4;9;11;14.02164335655352
2017;4;9;12;12.78426535713838
2017;4;9;13;11.528556043284595
2017;4;9;14;10.24203763757115
2017;4;9;15;9.507309485892788
2017;4;9;16;9.678409607973197
2017;4;9;17;10.5697976277433
2017;4;9;18;12.157200173935825
2017;4;9;19;13.781771905983957
2017;4;9;20;15.201800786495989
2017;4;9;21;15.422192116623997
2017;4;9;22;14.263431168156
2017;4;9;23;12.561071787789
2017;4;10;0;13.00832867669725
2017;4;10;1;13.945346664174313
2017;4;10;2;15.12246616354358
2017;4;10;3;15.763486048385895
2017;4;10;4;18.438621834596475
2017;4;10;5;18.603813248649118
2017;4;10;6;18.801273174662278
2017;4;10;7;18.444422746165568
2017;4;10;8;18.702116491541393
2017;4;10;9;16.98353921538535
2017;4;10;10;15.998279908846339
2017;4;10;11;16.088518934711583
2017;4;10;12;18.048091048677897
2017;4;10;13;17.729975102169472
2017;4;10;14;17.50394577554237
2017;4;10;15;17.10750681638559
2017;4;10;16;16.827835494096398
2017;4;10;17;16.709530856024102
2017;4;10;18;17.691555619006024
