2017;1;28;17;-1.180286407;24.9353944525
2017;1;28;18;-1.180286407;24.8133698325
2017;1;28;19;-1.180286407;24.4337725725
2017;1;28;20;-1.180286407;24.362355352499996
2017;1;28;21;-1.180286407;24.6850934425
2017;1;28;22;-1.180286407;24.494614509999998
2017;1;28;23;-1.180286407;22.7195230125
2017;1;29;0;-1.180286407;22.918360965
2017;1;29;1;-1.773597761;23.7648719375
2017;1;29;2;-2.297245026;24.1856640675
2017;1;29;3;-2.297245026;24.57652683
2017;1;29;4;-3.2455316735;24.66764627
2017;1;29;5;-3.328754425;24.597165304999997
2017;1;29;6;-3.328754425;25.424670465
2017;1;29;7;-3.328754425;23.766640215000002
2017;1;29;8;-2.515212704;23.1997485325
2017;1;29;9;-1.664768412;23.59359857
2017;1;29;10;-1.293201447;24.274146427500003
2017;1;29;11;-1.293201447;24.547491377500002
2017;1;29;12;-1.293201447;24.31525378
2017;1;29;13;-1.293201447;23.766663475
2017;1;29;14;-1.293201447;24.495003845
2017;1;29;15;-1.293201447;24.578111925
2017;1;29;16;-1.293201447;24.116105989999998
2017;1;29;17;-1.293201447;23.98594536
2017;1;29;18;-1.293201447;23.752117867499997
2017;1;29;19;-1.293201447;23.6413428175
2017;1;29;20;-0.73411184975;22.6890497325
2017;1;29;21;-0.260166168;21.5250701325
2017;1;29;22;0.027985414250000035;20.253343285
2017;1;29;23;0.743877411;19.53930405
2017;1;30;0;0.743877411;19.218563482500002
2017;1;30;1;0.743877411;19.37203829
2017;1;30;2;0.743877411;20.5849021675
2017;1;30;3;0.743877411;21.046373619999997
2017;1;30;4;0.743877411;22.187503367500003
2017;1;30;5;1.6430779647500002;22.037446114999998
2017;1;30;6;1.77538681;23.4587428925
2017;1;30;7;1.77538681;23.179359792499998
2017;1;30;8;1.77538681;22.0050804875
2017;1;30;9;2.12466819125;20.5685372425
2017;1;30;10;2.779430389;19.28401109
2017;1;30;11;3.405318056;17.723195682500002
2017;1;30;12;3.812465668;17.798957355
2017;1;30;13;3.812465668;20.01763845
2017;1;30;14;3.812465668;21.744692875
2017;1;30;15;3.812465668;23.111534317500002
2017;1;30;16;3.812465668;22.27436268
2017;1;30;17;3.05790255275;21.171540755
2017;1;30;18;2.779430389;20.235258325000004
2017;1;30;19;2.779430389;20.5624139625
2017;1;30;20;2.779430389;20.808599675
2017;1;30;21;2.779430389;21.8285378425
2017;1;30;22;2.779430389;21.2503703625
2017;1;30;23;2.779430389;22.816294785
2017;1;31;0;1.52179089375;23.46180123
2017;1;31;1;0.07171904250000001;21.204454007499997
2017;1;31;2;-0.260166168;20.555137480000003
2017;1;31;3;-0.260166168;20.3575534725
2017;1;31;4;-0.260166168;21.7541360725
2017;1;31;5;-0.260166168;22.888654315
2017;1;31;6;-1.1791646825;25.66882502
2017;1;31;7;-1.293201447;26.0805245875
2017;1;31;8;-1.293201447;25.944857475
2017;1;31;9;-0.6777517405;23.808369805
2017;1;31;10;0.16322729550000004;22.98880407
2017;1;31;11;0.9156406312500001;21.384814615
2017;1;31;12;1.77538681;22.989333145
2017;1;31;13;1.77538681;21.342492537499997
2017;1;31;14;2.62570434475;21.15171787
2017;1;31;15;1.77538681;21.730677070000002
2017;1;31;16;1.77538681;21.434999097499997
2017;1;31;17;1.77538681;21.863378362500004
2017;1;31;18;1.77538681;21.34574918
2017;1;31;19;1.77538681;21.3551080825
2017;1;31;20;1.77538681;21.313848395
2017;1;31;21;1.77538681;22.115718067499998
2017;1;31;22;1.77538681;22.758801257500004
2017;1;31;23;1.77538681;21.964943932500002
2017;2;1;0;1.3009626862499999;21.4441020125
2017;2;1;1;0.743877411;21.293771872500002
2017;2;1;2;0.743877411;20.75047205
2017;2;1;3;0.743877411;21.153511592499996
2017;2;1;4;0.12806596825;22.69694429
2017;2;1;5;-0.260166168;23.296416185
2017;2;1;6;-0.260166168;24.9784757475
2017;2;1;7;-0.260166168;25.999500555
2017;2;1;8;-0.260166168;23.995271147500002
2017;2;1;9;-0.260166168;24.2309888975
2017;2;1;10;-0.260166168;24.5743281875
2017;2;1;11;-0.260166168;24.459457845
2017;2;1;12;-0.260166168;24.6026340525
2017;2;1;13;-0.260166168;24.600987165
2017;2;1;14;-0.260166168;24.28418226
2017;2;1;15;-0.260166168;24.2703565225
2017;2;1;16;-0.260166168;24.459647915
2017;2;1;17;-0.260166168;23.898214277500003
2017;2;1;18;-0.260166168;23.67726076
2017;2;1;19;-0.260166168;24.05872077
2017;2;1;20;-0.260166168;23.6312399625
2017;2;1;21;-0.260166168;23.548870015
2017;2;1;22;-0.260166168;20.9189723375
2017;2;1;23;-0.260166168;22.896574519999998
2017;2;2;0;-0.260166168;23.6208871675
2017;2;2;1;-0.260166168;20.5356817675
2017;2;2;2;-0.260166168;20.962545515000002
2017;2;2;3;-0.260166168;17.7970013575
2017;2;2;4;-0.260166168;23.664309295
2017;2;2;5;-0.260166168;23.5547467575
2017;2;2;6;-0.260166168;24.7316015325
2017;2;2;7;-0.260166168;25.700055937500004
2017;2;2;8;-0.260166168;25.31869081
2017;2;2;9;-0.260166168;25.314230459999997
2017;2;2;10;-0.260166168;24.99382302
2017;2;2;11;-0.260166168;22.9050755275
2017;2;2;12;-0.260166168;23.0335394025
2017;2;2;13;-0.260166168;27.9602166275
2017;2;2;14;-0.260166168;28.429040075000003
2017;2;2;15;-0.260166168;27.073114902499995
2017;2;2;16;-0.260166168;26.80228276
2017;2;2;17;-0.260166168;24.117193097500003
2017;2;2;18;-0.260166168;23.02999432
2017;2;2;19;-0.260166168;23.319961692499998
2017;2;2;20;-0.260166168;23.590146712499998
2017;2;2;21;-0.260166168;23.793526307500002
2017;2;2;22;-0.260166168;22.994537235
2017;2;2;23;-0.260166168;23.819639522499997
2017;2;3;0;-0.260166168;24.9253971775
2017;2;3;1;-0.260166168;21.545756119999997
2017;2;3;2;-0.260166168;19.01935242
2017;2;3;3;-0.260166168;19.61683351
2017;2;3;4;-0.260166168;21.1109396
2017;2;3;5;-0.260166168;22.1827333275
2017;2;3;6;-0.260166168;25.276865847499998
2017;2;3;7;-1.01857447025;25.4314643675
2017;2;3;8;-1.293201447;25.184227455
2017;2;3;9;-1.293201447;25.3673985875
2017;2;3;10;-1.293201447;26.057476955000002
2017;2;3;11;-0.72772338725;24.5408910975
2017;2;3;12;-0.260166168;26.89894419
2017;2;3;13;-0.260166168;26.815684215
2017;2;3;14;-0.260166168;24.9108101625
2017;2;3;15;-0.260166168;22.9230155125
2017;2;3;16;-0.260166168;25.286919242499998
2017;2;3;17;-0.260166168;25.6119752725
2017;2;3;18;-0.260166168;25.3876640175
2017;2;3;19;-0.260166168;23.9004991875
2017;2;3;20;-0.260166168;23.290866960000002
2017;2;3;21;-0.260166168;23.51488088
2017;2;3;22;-0.260166168;21.708852389999997
2017;2;3;23;-0.260166168;20.3936627975
2017;2;4;0;-0.260166168;20.1650422775
2017;2;4;1;-0.260166168;21.709806005000004
2017;2;4;2;-0.260166168;21.234443335
2017;2;4;3;-0.260166168;21.8588921975
2017;2;4;4;-0.260166168;20.840111125
2017;2;4;5;-0.260166168;20.389846147500002
2017;2;4;6;-0.260166168;20.8834671025
2017;2;4;7;-0.260166168;21.4416661375
2017;2;4;8;-0.260166168;21.6020502775
2017;2;4;9;-0.260166168;23.308030690000002
2017;2;4;10;0.3234812965;23.91052333
2017;2;4;11;0.743877411;23.23865094
2017;2;4;12;0.743877411;22.3716463475
2017;2;4;13;0.743877411;21.703166559999996
2017;2;4;14;0.743877411;22.044722857500002
2017;2;4;15;0.743877411;22.01045395
2017;2;4;16;0.743877411;21.2188769425
2017;2;4;17;0.743877411;22.67997098
2017;2;4;18;0.743877411;23.186466382499997
2017;2;4;19;0.743877411;21.551886235
2017;2;4;20;0.743877411;20.836796735
2017;2;4;21;0.743877411;20.9691421625
2017;2;4;22;0.743877411;20.873183855
2017;2;4;23;0.743877411;20.93417999
2017;2;5;0;0.743877411;19.7967021475
2017;2;5;1;0.743877411;20.1323717275
2017;2;5;2;0.743877411;20.572398965
2017;2;5;3;0.08571066875000001;20.2706940675
2017;2;5;4;-0.260166168;20.390801652500002
2017;2;5;5;-0.260166168;21.750530162500002
2017;2;5;6;-0.260166168;22.373171665
2017;2;5;7;-0.260166168;23.3165277725
2017;2;5;8;-0.260166168;24.2470116425
2017;2;5;9;-0.260166168;23.3816258225
2017;2;5;10;-0.260166168;23.542736845
2017;2;5;11;-0.260166168;23.1794410575
2017;2;5;12;-0.260166168;24.364958910000002
2017;2;5;13;-0.260166168;24.92811425
2017;2;5;14;-0.260166168;22.802536795
2017;2;5;15;-0.260166168;21.9272664
2017;2;5;16;-0.260166168;23.05982283
2017;2;5;17;-0.260166168;23.45861167
2017;2;5;18;-0.260166168;22.4588864475
2017;2;5;19;-0.260166168;21.568793170000003
2017;2;5;20;-0.260166168;22.707782195
2017;2;5;21;-0.260166168;22.41629567
2017;2;5;22;-0.260166168;21.9468086425
2017;2;5;23;-0.260166168;21.6285007475
2017;2;6;0;-0.260166168;21.7753424425
2017;2;6;1;-0.260166168;22.24851357
2017;2;6;2;-0.388491532;21.9497304675
2017;2;6;3;-1.293201447;22.42705641
2017;2;6;4;-1.293201447;23.02179103
2017;2;6;5;-1.293201447;24.2204739125
2017;2;6;6;-1.293201447;26.525873387500003
2017;2;6;7;-2.13036991525;28.549276934999998
2017;2;6;8;-2.297245026;29.351586732500003
2017;2;6;9;-2.297245026;27.595480950000002
2017;2;6;10;-2.244005615;26.9951497625
2017;2;6;11;-1.293201447;26.75534268
2017;2;6;12;-1.293201447;27.44441338
2017;2;6;13;-1.293201447;27.6552345275
2017;2;6;14;-1.293201447;26.8873928375
2017;2;6;15;-1.8345591537500003;26.65690794
2017;2;6;16;-2.297245026;27.8128433275
2017;2;6;17;-2.297245026;28.830958987499997
2017;2;6;18;-2.89564511825;28.272949005
2017;2;6;19;-3.328754425;28.659305652500002
2017;2;6;20;-3.592726086;28.438843822499997
2017;2;6;21;-4.354160309;28.0609328775
2017;2;6;22;-4.354160309;27.7998175125
2017;2;6;23;-4.354160309;27.59714412
2017;2;7;0;-5.1432981215;28.2942845625
2017;2;7;1;-6.058486454500001;29.6612535
2017;2;7;2;-7.100877275999999;29.299557385
2017;2;7;3;-7.39528656;29.1424552425
2017;2;7;4;-7.48298149875;29.6205542325
2017;2;7;5;-8.428321838;32.482125392499995
2017;2;7;6;-8.428321838;35.7496575775
2017;2;7;7;-8.428321838;36.0759191725
2017;2;7;8;-8.428321838;35.8126791975
2017;2;7;9;-7.92449102;33.433365037499996
2017;2;7;10;-6.320557896;29.27380623
2017;2;7;11;-5.190414818750001;26.176083650000002
2017;2;7;12;-4.354160309;27.1620558525
2017;2;7;13;-4.354160309;26.6850230625
2017;2;7;14;-4.354160309;27.251770060000002
2017;2;7;15;-4.57360557925;29.309853014999998
2017;2;7;16;-5.633390932999999;36.6701549325
2017;2;7;17;-6.426338196;34.7837746575
2017;2;7;18;-7.33362516325;35.0197363275
2017;2;7;19;-7.430381775;34.0433904125
2017;2;7;20;-8.056654821;32.735208317499996
2017;2;7;21;-8.463417053;32.630972195
2017;2;7;22;-8.463417053;32.547988675
2017;2;7;23;-9.433933664749999;32.14598658
2017;2;8;0;-9.467460632;30.92812587
2017;2;8;1;-9.467460632;30.1091792
2017;2;8;2;-9.467460632;30.914954525
2017;2;8;3;-9.467460632;31.76035943
2017;2;8;4;-9.467460632;31.84475356
2017;2;8;5;-9.467460632;32.7273093675
2017;2;8;6;-9.467460632;35.130095905
2017;2;8;7;-9.467460632;35.32592553
2017;2;8;8;-9.3797490585;33.88546698
2017;2;8;9;-7.6951932562500005;32.840726967500004
2017;2;8;10;-6.14830880275;30.772086842500002
2017;2;8;11;-4.76224113675;26.999934834999998
2017;2;8;12;-4.354160309;23.1366672775
2017;2;8;13;-3.55270791225;25.26312711
2017;2;8;14;-3.328754425;26.9761652075
2017;2;8;15;-3.41674051625;29.2724298125
2017;2;8;16;-4.50740246025;29.8780174
2017;2;8;17;-5.358203888;30.848831559999997
2017;2;8;18;-6.00236918825;33.24879164
2017;2;8;19;-6.67964557425;33.788177935
2017;2;8;20;-7.39528656;33.380868927499996
2017;2;8;21;-6.868170653500001;30.83432003
2017;2;8;22;-6.391242981;29.126834882500003
2017;2;8;23;-6.391242981;28.3124508775
2017;2;9;0;-6.391242981;27.918559000000002
2017;2;9;1;-6.391242981;27.6945969225
2017;2;9;2;-6.391242981;28.9168387775
2017;2;9;3;-6.391242981;27.170186455
2017;2;9;4;-6.206312913750001;27.5300518675
2017;2;9;5;-5.358203888;27.224605330000003
2017;2;9;6;-5.358203888;30.81739039
2017;2;9;7;-5.358203888;31.800357085
2017;2;9;8;-4.853966509;31.4902029075
2017;2;9;9;-4.33241287425;29.943434302500002
2017;2;9;10;-3.0289863325;27.356781155
2017;2;9;11;-2.297245026;25.7492607525
2017;2;9;12;-2.297245026;25.0700671275
2017;2;9;13;-2.297245026;27.654333160000004
2017;2;9;14;-2.297245026;27.3304006425
2017;2;9;15;-2.297245026;25.8981638475
2017;2;9;16;-2.297245026;24.40849935
2017;2;9;17;-2.297245026;28.028570215
2017;2;9;18;-2.297245026;28.663778475
2017;2;9;19;-2.297245026;29.371349022500002
2017;2;9;20;-2.297245026;27.861119610000003
2017;2;9;21;-2.297245026;27.235983297500002
2017;2;9;22;-2.297245026;26.131111457499998
2017;2;9;23;-2.5987099515;26.1884360225
2017;2;10;0;-3.328754425;26.854452142499998
2017;2;10;1;-3.328754425;26.3742255125
2017;2;10;2;-3.328754425;26.72953416
2017;2;10;3;-3.328754425;26.423613532500003
2017;2;10;4;-3.328754425;26.6138558125
2017;2;10;5;-3.9903178180000003;25.40508877
2017;2;10;6;-4.354160309;26.18220414
2017;2;10;7;-4.354160309;29.63294191
2017;2;10;8;-4.354160309;29.74637088
2017;2;10;9;-4.071084197;28.68887041
2017;2;10;10;-3.328754425;28.0949972325
2017;2;10;11;-2.4354228732500003;27.700959330000003
2017;2;10;12;-2.297245026;28.8571972
2017;2;10;13;-1.4744692434999997;28.6409853775
2017;2;10;14;-1.293201447;27.655678555
2017;2;10;15;-1.293201447;26.545001932499996
2017;2;10;16;-1.293201447;25.0916029925
2017;2;10;17;-1.293201447;24.65035768
2017;2;10;18;-2.2147907360000003;25.188530789999998
2017;2;10;19;-2.297245026;27.095919832499998
2017;2;10;20;-2.297245026;27.99879326
2017;2;10;21;-2.7343663315;26.818260265
2017;2;10;22;-3.328754425;26.8070946675
2017;2;10;23;-3.328754425;26.61490035
2017;2;11;0;-3.61783542775;26.346796565000002
2017;2;11;1;-4.99209389975;26.8127340075
2017;2;11;2;-6.225011782250001;27.1180754
2017;2;11;3;-7.56950569925;27.246225544999998
2017;2;11;4;-8.428321838;28.450436955
2017;2;11;5;-7.909518608499999;27.283390079999997
2017;2;11;6;-6.401290947000001;26.92426301
2017;2;11;7;-6.1666126475;27.5897179225
2017;2;11;8;-5.095532700500001;29.93410677
2017;2;11;9;-3.7781610555;28.711286819999998
2017;2;11;10;-3.1538081385;23.239070132500004
2017;2;11;11;-1.7797419999999997;21.7062729075
2017;2;11;12;-1.293201447;22.285809094999998
2017;2;11;13;-1.293201447;22.86337167
2017;2;11;14;-1.293201447;22.542263777500004
2017;2;11;15;-1.682034057;22.9689308225
2017;2;11;16;-2.297245026;25.72939047
2017;2;11;17;-2.88261564875;30.53232245
2017;2;11;18;-5.164463989;28.78971029
2017;2;11;19;-6.587718412;27.84917948
2017;2;11;20;-7.9730172785;27.8893907325
2017;2;11;21;-9.1563560685;29.600980355
2017;2;11;22;-9.833264411;30.376099167499998
2017;2;11;23;-10.46387482;30.79175516
2017;2;12;0;-10.7949436875;31.82467963
2017;2;12;1;-11.4679184;33.953407999999996
2017;2;12;2;-11.9545615175;34.0762012825
2017;2;12;3;-12.50095367;34.5866430775
2017;2;12;4;-12.50095367;35.1644043
2017;2;12;5;-12.50095367;34.63020698
2017;2;12;6;-12.50095367;34.5226053575
2017;2;12;7;-12.50095367;33.2953278225
2017;2;12;8;-11.8533331825;30.9180381625
2017;2;12;9;-8.91424928925;28.586559202500002
2017;2;12;10;-6.1447877134999995;26.40266356
2017;2;12;11;-3.644066833;24.1292122875
2017;2;12;12;-2.70914816175;23.815839677499998
2017;2;12;13;-1.773769348;22.386717397499996
2017;2;12;14;-1.258106232;18.056393102500003
2017;2;12;15;-1.258106232;20.764440462499998
2017;2;12;16;-1.492191741;23.13985466
2017;2;12;17;-2.262149811;25.3256089225
2017;2;12;18;-2.262149811;25.64349684
2017;2;12;19;-2.262149811;27.5519972975
2017;2;12;20;-2.262149811;26.7613231425
2017;2;12;21;-2.262149811;26.169754649999998
2017;2;12;22;-3.2817009122500003;25.9224644075
2017;2;12;23;-3.287555695;25.3139363825
2017;2;13;0;-3.287555695;25.4741242
2017;2;13;1;-3.287555695;23.93084107
2017;2;13;2;-2.4903960460000003;23.5917474225
2017;2;13;3;-2.262149811;25.204255475
2017;2;13;4;-2.262149811;25.740434585
2017;2;13;5;-3.13499637725;25.7150456325
2017;2;13;6;-3.287555695;27.308613905
2017;2;13;7;-3.287555695;27.751970655
2017;2;13;8;-3.287555695;29.641465682499998
2017;2;13;9;-3.03232049225;26.149456307500003
2017;2;13;10;-1.30315061975;26.2374107525
2017;2;13;11;1.0475941615;24.916222585
2017;2;13;12;1.943538438;22.7049207325
2017;2;13;13;3.355869664;19.727781394999997
2017;2;13;14;3.847560883;19.624811429999998
2017;2;13;15;3.847560883;18.278925375
2017;2;13;16;3.0904972195;24.33641779
2017;2;13;17;1.603829432;27.765096902499998
2017;2;13;18;0.778972626;24.15346851
2017;2;13;19;0.26533935125;25.07823079
2017;2;13;20;-0.225070953;26.676566137499997
2017;2;13;21;-0.412290806;26.0124988375
2017;2;13;22;-1.49442016;26.010802055000003
2017;2;13;23;-2.262149811;25.1996439875
2017;2;14;0;-2.262149811;25.321565912500002
2017;2;14;1;-2.6337657332499997;25.710781377500002
2017;2;14;2;-3.287555695;24.6183969175
2017;2;14;3;-3.287555695;25.02751302
2017;2;14;4;-4.12994816075;26.64349849
2017;2;14;5;-4.319065094;28.334315162499998
2017;2;14;6;-4.319065094;29.287320877499997
2017;2;14;7;-4.319065094;31.002089455
2017;2;14;8;-3.91640551975;29.332313825
2017;2;14;9;-0.86169206375;24.477116544999998
2017;2;14;10;1.8559847462499999;19.80338957
2017;2;14;11;4.738882746;17.22717354
2017;2;14;12;6.25367586775;15.63287972
2017;2;14;13;6.888687134;15.1287270325
2017;2;14;14;6.888687134;14.94818255
2017;2;14;15;6.557659544000001;13.9831272875
2017;2;14;16;4.03143134175;18.9820071425
2017;2;14;17;1.41450998025;26.27411978
2017;2;14;18;0.04041880799999998;23.499188845
2017;2;14;19;-0.34946705275;25.650087732499998
2017;2;14;20;-1.29851368675;28.6725388125
2017;2;14;21;-2.262149811;26.926935800000003
2017;2;14;22;-2.262149811;25.5629697525
2017;2;14;23;-3.27609393575;25.657825045000003
2017;2;15;0;-3.287555695;25.50634308
2017;2;15;1;-4.068785384;26.267837274999998
2017;2;15;2;-4.319065094;27.938129355
2017;2;15;3;-4.5212381935;28.217274640000003
2017;2;15;4;-5.323108673;27.5541471775
2017;2;15;5;-5.323108673;28.61510332
2017;2;15;6;-5.323108673;31.234442252499996
2017;2;15;7;-6.01174347625;32.7939571325
2017;2;15;8;-5.5824747312500005;30.435968502499996
2017;2;15;9;-3.13540352825;25.116323475
2017;2;15;10;-1.280906617;22.5551820975
2017;2;15;11;1.2396059675;20.072502540000002
2017;2;15;12;2.93559682875;18.0183787475
2017;2;15;13;3.847560883;15.296388559999999
2017;2;15;14;3.847560883;14.8254838775
2017;2;15;15;3.792929386;16.988473657500002
2017;2;15;16;1.84047782275;23.06017608
2017;2;15;17;-0.8337326595000001;29.4243728725
2017;2;15;18;-2.12358343;28.67321879
2017;2;15;19;-2.262149811;26.0151441175
2017;2;15;20;-2.262149811;25.12363584
2017;2;15;21;-2.262149811;25.078632595000002
2017;2;15;22;-2.262149811;25.43422613
2017;2;15;23;-2.262149811;26.2106429125
2017;2;16;0;-2.68890664975;26.37772666
2017;2;16;1;-3.287555695;26.1316997025
2017;2;16;2;-3.287555695;26.149812315000002
2017;2;16;3;-3.5942824645;25.9614811125
2017;2;16;4;-4.319065094;26.307849845
2017;2;16;5;-4.319065094;26.859504455
2017;2;16;6;-4.17685748325;29.09500368
2017;2;16;7;-3.287555695;28.54454193
2017;2;16;8;-2.918155504;27.518981842499997
2017;2;16;9;-1.42589056;24.332504425000003
2017;2;16;10;-0.07494309225000004;21.79032315
2017;2;16;11;1.53805237;20.610224357499998
2017;2;16;12;2.27278050375;21.734715137499997
2017;2;16;13;1.9796232062499999;22.443180312499997
2017;2;16;14;2.3738531085;19.76407591
2017;2;16;15;2.814525604;21.4687319525
2017;2;16;16;2.01244148625;22.061685150000002
2017;2;16;17;1.810482025;23.7822041975
2017;2;16;18;1.810482025;24.138217857500003
2017;2;16;19;1.810482025;23.2351132725
2017;2;16;20;1.810482025;22.071009512499998
2017;2;16;21;1.810482025;21.76898498
2017;2;16;22;1.810482025;20.633532945
2017;2;16;23;1.810482025;19.7478864075
2017;2;17;0;1.810482025;18.3044809625
2017;2;17;1;1.44081083275;19.312090045
2017;2;17;2;0.778972626;22.1043448075
2017;2;17;3;0.778972626;22.4082193
2017;2;17;4;0.778972626;21.2398762875
2017;2;17;5;0.778972626;21.5120835675
2017;2;17;6;0.778972626;23.480444837500002
2017;2;17;7;-0.014274792750000001;25.1689083575
2017;2;17;8;-0.225070953;24.849489542500002
2017;2;17;9;0.15508727825;17.824470605
2017;2;17;10;2.20287426825;17.26565736
2017;2;17;11;4.86829383075;17.97748353
2017;2;17;12;6.6717534655;16.7924672775
2017;2;17;13;6.923782349;16.07952213
2017;2;17;14;6.923782349;15.957965582500002
2017;2;17;15;6.923782349;16.34403949
2017;2;17;16;6.016761358;18.632376155
2017;2;17;17;2.768191903;20.6127106775
2017;2;17;18;0.36954455899999994;20.391750355
2017;2;17;19;-0.55407418775;22.9186061975
2017;2;17;20;-1.223011017;22.44579117
2017;2;17;21;-1.9468361332500002;24.8386203225
2017;2;17;22;-2.262149811;26.442980677500003
2017;2;17;23;-2.262149811;25.250252547499997
2017;2;18;0;-2.262149811;24.138760277499998
2017;2;18;1;-2.852849397;25.7419848225
2017;2;18;2;-3.287555695;24.650636117500003
2017;2;18;3;-3.7817372349999996;24.3636965575
2017;2;18;4;-4.319065094;25.69061423
2017;2;18;5;-4.319065094;26.2790215375
2017;2;18;6;-4.319065094;26.3905386175
2017;2;18;7;-4.319065094;26.075284179999997
2017;2;18;8;-3.82268959075;25.2795203775
2017;2;18;9;-1.772319183;22.686058877500002
2017;2;18;10;0.471114052;20.7088860375
2017;2;18;11;2.28365541125;20.1204246475
2017;2;18;12;2.814525604;19.9813855425
2017;2;18;13;2.814525604;20.63403873
2017;2;18;14;2.814525604;20.2003221975
2017;2;18;15;2.36807176975;20.5816975675
2017;2;18;16;1.810482025;21.2396694375
2017;2;18;17;0.9602810329999999;22.6303412175
2017;2;18;18;0.778972626;22.4066125375
2017;2;18;19;0.778972626;21.4279699075
2017;2;18;20;0.778972626;21.449161710000002
2017;2;18;21;0.778972626;21.139664512499998
2017;2;18;22;0.778972626;20.0154802825
2017;2;18;23;1.519874309;19.32281772
2017;2;19;0;2.4333226097500003;17.799229945
2017;2;19;1;2.969052473;17.774558135
2017;2;19;2;3.847560883;17.08409462
2017;2;19;3;3.847560883;16.62454078
2017;2;19;4;3.847560883;16.4380421775
2017;2;19;5;3.847560883;16.225488509999998
2017;2;19;6;3.847560883;16.53536117
2017;2;19;7;3.847560883;15.7303757025
2017;2;19;8;4.508435475000001;16.4597081575
2017;2;19;9;4.851604462;17.1323246975
2017;2;19;10;5.24010119525;19.272871725
2017;2;19;11;5.884643555;17.820989347500003
2017;2;19;12;6.360949278250001;17.0339189775
2017;2;19;13;6.888687134;16.127730115
2017;2;19;14;6.888687134;16.293367922500003
2017;2;19;15;6.38931099925;16.41188052
2017;2;19;16;5.884643555;17.4013352625
2017;2;19;17;5.884643555;18.4213442925
2017;2;19;18;5.443924686750001;18.599491515
2017;2;19;19;4.66930417375;18.5849588175
2017;2;19;20;3.847560883;18.9678571475
2017;2;19;21;3.38295929225;20.534283545
2017;2;19;22;2.814525604;19.219116632499997
2017;2;19;23;2.814525604;17.4501897325
2017;2;20;0;2.814525604;18.081303397499997
2017;2;20;1;2.814525604;18.340093375
2017;2;20;2;2.814525604;17.2850999875
2017;2;20;3;2.814525604;17.392538115
2017;2;20;4;2.814525604;18.4050920725
2017;2;20;5;2.814525604;19.6100822375
2017;2;20;6;2.814525604;20.89965259
2017;2;20;7;2.814525604;20.61603655
2017;2;20;8;3.77174355425;19.96500463
2017;2;20;9;4.4986954155;18.894804727500002
2017;2;20;10;4.85192384325;18.190211830000003
2017;2;20;11;5.884643555;18.296978207499997
2017;2;20;12;5.884643555;18.3099056575
2017;2;20;13;5.884643555;17.875824190000003
2017;2;20;14;5.884643555;18.705265255
2017;2;20;15;5.884643555;18.0143700725
2017;2;20;16;5.543280378;17.74279884
2017;2;20;17;3.2698968695;19.3052446475
2017;2;20;18;1.8315440702499999;18.4500512925
2017;2;20;19;1.810482025;17.1875620175
2017;2;20;20;1.810482025;17.48411618
2017;2;20;21;1.810482025;18.4448735725
2017;2;20;22;1.810482025;18.218210705
2017;2;20;23;1.57264088575;21.1606732525
2017;2;21;0;0.778972626;21.0035908825
2017;2;21;1;0.778972626;20.19487936
2017;2;21;2;0.778972626;20.565809820000002
2017;2;21;3;0.778972626;20.508874645
2017;2;21;4;0.47658593674999994;21.952163525
2017;2;21;5;-0.225070953;22.281244715
2017;2;21;6;-0.225070953;23.73762637
2017;2;21;7;-0.225070953;23.8103262975
2017;2;21;8;-0.225070953;23.479259165
2017;2;21;9;-0.225070953;24.0429033025
2017;2;21;10;0.4571917194999999;25.744007635000003
2017;2;21;11;1.33961689525;24.399573157500004
2017;2;21;12;1.37315931925;23.2510092775
2017;2;21;13;0.743877411;22.9732885325
2017;2;21;14;0.743877411;23.4036559875
2017;2;21;15;0.34716389550000004;22.0812753975
2017;2;21;16;-0.91766269275;23.343619495000002
2017;2;21;17;-3.066131175;27.1238637825
2017;2;21;18;-4.45070551375;29.091333194999997
2017;2;21;19;-5.358203888;28.206723519999997
2017;2;21;20;-6.276770771250001;32.91503639
2017;2;21;21;-6.391242981;30.46924884
2017;2;21;22;-7.346857633499999;28.58740771
2017;2;21;23;-7.28391971975;27.010204295
2017;2;22;0;-5.1507009635;25.927735697499998
2017;2;22;1;-3.7548310779999996;23.113148027499996
2017;2;22;2;-3.328754425;20.9764589475
2017;2;22;3;-2.7317611970000004;20.447334265000002
2017;2;22;4;-2.16087805825;19.187614342499998
2017;2;22;5;-1.293201447;16.7546511075
2017;2;22;6;-1.1221176047499999;20.096139432500003
2017;2;22;7;-0.260166168;23.81899592
2017;2;22;8;-0.260166168;25.015676515000003
2017;2;22;9;0.46402424875000003;21.5522531525
2017;2;22;10;1.1120698199999999;19.399718865
2017;2;22;11;2.269691688;24.2530543875
2017;2;22;12;2.779430389;23.32147791
2017;2;22;13;2.2167203012499996;21.150481135
2017;2;22;14;2.6006163635;20.8014172825
2017;2;22;15;1.77538681;22.2166641375
2017;2;22;16;1.77538681;21.025466792499998
2017;2;22;17;1.77538681;20.565541532500003
2017;2;22;18;1.77538681;18.623382655
2017;2;22;19;1.77538681;18.386780025
2017;2;22;20;1.77538681;19.71711568
2017;2;22;21;1.77538681;19.68989893
2017;2;22;22;1.4714941124999998;18.9475790125
2017;2;22;23;0.273925331;19.1361370375
2017;2;23;0;-0.260166168;24.062079705000002
2017;2;23;1;-0.260166168;22.593035047500003
